Count,DISTRICT,HUMAN INSTINCT,TYPE OF LAND,VLAND ID,COORDINATES
58,District 1 Alpha,Curiosity,Deluxe,0943D,"-2384, 576"
59,District 1 Alpha,Curiosity,Deluxe,0941D,"-2416, 576"
60,District 1 Alpha,Curiosity,Deluxe,0944D,"-2384, 608"
61,District 1 Alpha,Curiosity,Deluxe,0947D,"-2208, -450"
62,District 1 Alpha,Curiosity,Deluxe,0948D,"-2208, -482"
63,District 1 Alpha,Curiosity,Deluxe,0946D,"-2240, -482"
64,District 1 Alpha,Curiosity,Deluxe,0945D,"-2240, -450"
65,District 1 Alpha,Curiosity,Deluxe,0949D,"-2416, -576"
66,District 1 Alpha,Curiosity,Deluxe,0950D,"-2416, -608"
67,District 1 Alpha,Curiosity,Deluxe,0924D,"2208, 482"
68,District 1 Alpha,Curiosity,Deluxe,0925D,"2416, 576"
69,District 1 Alpha,Curiosity,Deluxe,0928D,"2384, 608"
70,District 1 Alpha,Curiosity,Deluxe,0926D,"2416, 608"
71,District 1 Alpha,Curiosity,Deluxe,0927D,"2384, 576"
72,District 1 Alpha,Curiosity,Deluxe,0922D,"2240, 482"
73,District 1 Alpha,Curiosity,Deluxe,0923D,"2208, 450"
74,District 1 Alpha,Curiosity,Deluxe,0921D,"2240, 450"
75,District 1 Alpha,Curiosity,Deluxe,0931D,"-1936, 122"
76,District 1 Alpha,Curiosity,Deluxe,0932D,"-1936, 154"
77,District 1 Alpha,Curiosity,Deluxe,0936D,"-1936, -154"
78,District 1 Alpha,Curiosity,Deluxe,0935D,"-1936, -122"
79,District 1 Alpha,Curiosity,Deluxe,0933D,"-1904, -122"
80,District 1 Alpha,Curiosity,Deluxe,0934D,"-1904, -154"
81,District 1 Alpha,Curiosity,Deluxe,0929D,"-1904, 122"
82,District 1 Alpha,Curiosity,Deluxe,0930D,"-1904, 154"
83,District 1 Alpha,Curiosity,Deluxe,0951D,"-2384, -576"
84,District 1 Alpha,Curiosity,Deluxe,0965D,"1136, -1312"
85,District 1 Alpha,Curiosity,Deluxe,0966D,"1136, -1344"
86,District 1 Alpha,Curiosity,Deluxe,0967D,"1104, -1312"
87,District 1 Alpha,Curiosity,Deluxe,0968D,"1104, -1344"
88,District 1 Alpha,Curiosity,Deluxe,0972D,"-656, 880"
89,District 1 Alpha,Curiosity,Deluxe,0971D,"-656, 848"
90,District 1 Alpha,Curiosity,Deluxe,0969D,"-624, 848"
91,District 1 Alpha,Curiosity,Deluxe,0970D,"-624, 880"
92,District 1 Alpha,Curiosity,Deluxe,0952D,"-2384, -608"
93,District 1 Alpha,Curiosity,Deluxe,0953D,"-432, -2512"
94,District 1 Alpha,Curiosity,Deluxe,0956D,"-400, -2544"
95,District 1 Alpha,Curiosity,Deluxe,0954D,"-432, -2544"
96,District 1 Alpha,Curiosity,Deluxe,0955D,"-400, -2512"
97,District 1 Alpha,Curiosity,Deluxe,0961D,"432, -2512"
98,District 1 Alpha,Curiosity,Deluxe,0962D,"432, -2544"
99,District 1 Alpha,Curiosity,Deluxe,0963D,"400, -2512"
100,District 1 Alpha,Curiosity,Deluxe,0964D,"400, -2544"
101,District 1 Alpha,Curiosity,Deluxe,0957D,"-1136, -1312"
102,District 1 Alpha,Curiosity,Deluxe,0958D,"-1136, -1344"
103,District 1 Alpha,Curiosity,Deluxe,0959D,"-1104, -1312"
104,District 1 Alpha,Curiosity,Deluxe,0960D,"-1104, -1344"
105,District 1 Alpha,Curiosity,Exclusive,0097E,"2058, -32"
106,District 1 Alpha,Curiosity,Exclusive,0101E,"2058, 0"
107,District 1 Alpha,Curiosity,Exclusive,0102E,"2058, 32"
108,District 1 Alpha,Curiosity,Exclusive,0100E,"2122, 0"
109,District 1 Alpha,Curiosity,Exclusive,0098E,"2090, -32"
110,District 1 Alpha,Curiosity,Exclusive,0099E,"2122, -32"
111,District 1 Alpha,Curiosity,Exclusive,0103E,"2090, 32"
112,District 1 Alpha,Curiosity,Exclusive,0104E,"2122, 32"
113,District 1 Alpha,Curiosity,Exclusive,0081E,"-768, -754"
114,District 1 Alpha,Curiosity,Exclusive,0082E,"-800, -754"
115,District 1 Alpha,Curiosity,Exclusive,0083E,"-832, -754"
116,District 1 Alpha,Curiosity,Exclusive,0087E,"-800, -818"
117,District 1 Alpha,Curiosity,Exclusive,0088E,"-832, -818"
118,District 1 Alpha,Curiosity,Exclusive,0086E,"-768, -818"
119,District 1 Alpha,Curiosity,Exclusive,0084E,"-832, -786"
120,District 1 Alpha,Curiosity,Exclusive,0085E,"-768, -786"
121,District 1 Alpha,Curiosity,Exclusive,0078E,"768, 816"
122,District 1 Alpha,Curiosity,Exclusive,0079E,"800, 816"
123,District 1 Alpha,Curiosity,Exclusive,0077E,"768, 784"
124,District 1 Alpha,Curiosity,Exclusive,0075E,"832, 752"
125,District 1 Alpha,Curiosity,Exclusive,0076E,"832, 784"
126,District 1 Alpha,Curiosity,Exclusive,0080E,"832, 816"
127,District 1 Alpha,Curiosity,Exclusive,0095E,"800, -816"
128,District 1 Alpha,Curiosity,Exclusive,0096E,"832, -816"
129,District 1 Alpha,Curiosity,Exclusive,0094E,"768, -816"
130,District 1 Alpha,Curiosity,Exclusive,0092E,"832, -784"
131,District 1 Alpha,Curiosity,Exclusive,0093E,"768, -784"
132,District 1 Alpha,Curiosity,Exclusive,0090E,"800, -752"
133,District 1 Alpha,Curiosity,Exclusive,0091E,"832, -752"
134,District 1 Alpha,Curiosity,Exclusive,0089E,"768, -752"
135,District 1 Alpha,Curiosity,Exclusive,0137E,"2432, -368"
136,District 1 Alpha,Curiosity,Exclusive,0130E,"240, 2560"
137,District 1 Alpha,Curiosity,Exclusive,0131E,"208, 2560"
138,District 1 Alpha,Curiosity,Exclusive,0129E,"272, 2560"
139,District 1 Alpha,Curiosity,Exclusive,0127E,"1120, 1168"
140,District 1 Alpha,Curiosity,Exclusive,0128E,"1088, 1168"
141,District 1 Alpha,Curiosity,Exclusive,0132E,"208, 2592"
142,District 1 Alpha,Curiosity,Exclusive,0136E,"208, 2624"
143,District 1 Alpha,Curiosity,Exclusive,0135E,"240, 2624"
144,District 1 Alpha,Curiosity,Exclusive,0133E,"272, 2592"
145,District 1 Alpha,Curiosity,Exclusive,0134E,"272, 2624"
146,District 1 Alpha,Curiosity,Exclusive,0138E,"2400, -368"
147,District 1 Alpha,Curiosity,Exclusive,0142E,"2432, -432"
148,District 1 Alpha,Curiosity,Exclusive,0143E,"2400, -432"
149,District 1 Alpha,Curiosity,Exclusive,0141E,"2432, -400"
150,District 1 Alpha,Curiosity,Exclusive,0139E,"2368, -368"
151,District 1 Alpha,Curiosity,Exclusive,0140E,"2368, -400"
152,District 1 Alpha,Curiosity,Exclusive,0144E,"2368, -432"
153,District 1 Alpha,Curiosity,Exclusive,0113E,"-272, 2560"
154,District 1 Alpha,Curiosity,Exclusive,0114E,"-240, 2560"
155,District 1 Alpha,Curiosity,Exclusive,0112E,"-1088, 1168"
156,District 1 Alpha,Curiosity,Exclusive,0110E,"-1152, 1168"
157,District 1 Alpha,Curiosity,Exclusive,0111E,"-1120, 1168"
158,District 1 Alpha,Curiosity,Exclusive,0115E,"-208, 2560"
159,District 1 Alpha,Curiosity,Exclusive,0119E,"-240, 2624"
160,District 1 Alpha,Curiosity,Exclusive,0120E,"-208, 2624"
161,District 1 Alpha,Curiosity,Exclusive,0118E,"-272, 2624"
162,District 1 Alpha,Curiosity,Exclusive,0116E,"-208, 2592"
163,District 1 Alpha,Curiosity,Exclusive,0117E,"-272, 2592"
164,District 1 Alpha,Curiosity,Exclusive,0108E,"-1088, 1136"
165,District 1 Alpha,Curiosity,Exclusive,0109E,"-1152, 1136"
166,District 1 Alpha,Curiosity,Exclusive,0107E,"-1088, 1104"
167,District 1 Alpha,Curiosity,Exclusive,0105E,"-1152, 1104"
168,District 1 Alpha,Curiosity,Exclusive,0106E,"-1120, 1104"
169,District 1 Alpha,Curiosity,Exclusive,0121E,"1152, 1104"
170,District 1 Alpha,Curiosity,Exclusive,0125E,"1152, 1136"
171,District 1 Alpha,Curiosity,Exclusive,0126E,"1152, 1168"
172,District 1 Alpha,Curiosity,Exclusive,0124E,"1088, 1136"
173,District 1 Alpha,Curiosity,Exclusive,0122E,"1120, 1104"
174,District 1 Alpha,Curiosity,Exclusive,0123E,"1088, 1104"
175,District 1 Alpha,Curiosity,Exclusive,0017E,"-2432, 368"
176,District 1 Alpha,Curiosity,Exclusive,0018E,"-2400, 368"
177,District 1 Alpha,Curiosity,Exclusive,0019E,"-2368, 368"
178,District 1 Alpha,Curiosity,Exclusive,0023E,"-2400, 432"
179,District 1 Alpha,Curiosity,Exclusive,0024E,"-2368, 432"
180,District 1 Alpha,Curiosity,Exclusive,0022E,"-2432, 432"
181,District 1 Alpha,Curiosity,Exclusive,0020E,"-2368, 400"
182,District 1 Alpha,Curiosity,Exclusive,0021E,"-2432, 400"
183,District 1 Alpha,Curiosity,Exclusive,0032E,"-2368, -432"
184,District 1 Alpha,Curiosity,Exclusive,0025E,"-2432, -368"
185,District 1 Alpha,Curiosity,Exclusive,0026E,"-2400, -368"
186,District 1 Alpha,Curiosity,Exclusive,0030E,"-2432, -432"
187,District 1 Alpha,Curiosity,Exclusive,0031E,"-2400, -432"
188,District 1 Alpha,Curiosity,Exclusive,0029E,"-2432, -400"
189,District 1 Alpha,Curiosity,Exclusive,0027E,"-2368, -368"
190,District 1 Alpha,Curiosity,Exclusive,0028E,"-2368, -400"
191,District 1 Alpha,Curiosity,Exclusive,0004E,"2368, 400"
192,District 1 Alpha,Curiosity,Exclusive,0005E,"2432, 400"
193,District 1 Alpha,Curiosity,Exclusive,0003E,"2368, 368"
194,District 1 Alpha,Curiosity,Exclusive,0001E,"2432, 368"
195,District 1 Alpha,Curiosity,Exclusive,0002E,"2400, 368"
196,District 1 Alpha,Curiosity,Exclusive,0006E,"2432, 432"
197,District 1 Alpha,Curiosity,Exclusive,0007E,"2400, 432"
198,District 1 Alpha,Curiosity,Exclusive,0008E,"2368, 432"
199,District 1 Alpha,Curiosity,Exclusive,0011E,"-2122, -32"
200,District 1 Alpha,Curiosity,Exclusive,0012E,"-2122, 0"
201,District 1 Alpha,Curiosity,Exclusive,0010E,"-2090, -32"
202,District 1 Alpha,Curiosity,Exclusive,0009E,"-2058, -32"
203,District 1 Alpha,Curiosity,Exclusive,0013E,"-2058, 0"
204,District 1 Alpha,Curiosity,Exclusive,0016E,"-2122, 32"
205,District 1 Alpha,Curiosity,Exclusive,0014E,"-2058, 32"
206,District 1 Alpha,Curiosity,Exclusive,0015E,"-2090, 32"
207,District 1 Alpha,Curiosity,Exclusive,0064E,"208, -2624"
208,District 1 Alpha,Curiosity,Exclusive,0063E,"240, -2624"
209,District 1 Alpha,Curiosity,Exclusive,0061E,"272, -2592"
210,District 1 Alpha,Curiosity,Exclusive,0062E,"272, -2624"
211,District 1 Alpha,Curiosity,Exclusive,0053E,"1152, -1136"
212,District 1 Alpha,Curiosity,Exclusive,0054E,"1152, -1168"
213,District 1 Alpha,Curiosity,Exclusive,0052E,"1088, -1136"
214,District 1 Alpha,Curiosity,Exclusive,0050E,"1120, -1104"
215,District 1 Alpha,Curiosity,Exclusive,0051E,"1088, -1104"
216,District 1 Alpha,Curiosity,Exclusive,0055E,"1120, -1168"
217,District 1 Alpha,Curiosity,Exclusive,0059E,"208, -2560"
218,District 1 Alpha,Curiosity,Exclusive,0060E,"208, -2592"
219,District 1 Alpha,Curiosity,Exclusive,0058E,"240, -2560"
220,District 1 Alpha,Curiosity,Exclusive,0056E,"1088, -1168"
221,District 1 Alpha,Curiosity,Exclusive,0057E,"272, -2560"
222,District 1 Alpha,Curiosity,Exclusive,0073E,"768, 752"
223,District 1 Alpha,Curiosity,Exclusive,0074E,"800, 752"
224,District 1 Alpha,Curiosity,Exclusive,0065E,"-768, 754"
225,District 1 Alpha,Curiosity,Exclusive,0066E,"-800, 754"
226,District 1 Alpha,Curiosity,Exclusive,0067E,"-832, 754"
227,District 1 Alpha,Curiosity,Exclusive,0071E,"-800, 818"
228,District 1 Alpha,Curiosity,Exclusive,0072E,"-832, 818"
229,District 1 Alpha,Curiosity,Exclusive,0070E,"-768, 818"
230,District 1 Alpha,Curiosity,Exclusive,0068E,"-832, 786"
231,District 1 Alpha,Curiosity,Exclusive,0069E,"-768, 786"
232,District 1 Alpha,Curiosity,Exclusive,0036E,"-1088, -1136"
233,District 1 Alpha,Curiosity,Exclusive,0037E,"-1152, -1136"
234,District 1 Alpha,Curiosity,Exclusive,0035E,"-1088, -1104"
235,District 1 Alpha,Curiosity,Exclusive,0033E,"-1152, -1104"
236,District 1 Alpha,Curiosity,Exclusive,0034E,"-1120, -1104"
237,District 1 Alpha,Curiosity,Exclusive,0038E,"-1152, -1168"
238,District 1 Alpha,Curiosity,Exclusive,0042E,"-240, -2560"
239,District 1 Alpha,Curiosity,Exclusive,0043E,"-208, -2560"
240,District 1 Alpha,Curiosity,Exclusive,0041E,"-272, -2560"
241,District 1 Alpha,Curiosity,Exclusive,0039E,"-1120, -1168"
242,District 1 Alpha,Curiosity,Exclusive,0040E,"-1088, -1168"
243,District 1 Alpha,Curiosity,Exclusive,0044E,"-208, -2592"
244,District 1 Alpha,Curiosity,Exclusive,0049E,"1152, -1104"
245,District 1 Alpha,Curiosity,Exclusive,0048E,"-208, -2624"
246,District 1 Alpha,Curiosity,Exclusive,0047E,"-240, -2624"
247,District 1 Alpha,Curiosity,Exclusive,0045E,"-272, -2592"
248,District 1 Alpha,Curiosity,Exclusive,0046E,"-272, -2624"
249,District 1 Alpha,Curiosity,Premium,  1710P,"1136, 160"
250,District 1 Alpha,Curiosity,Premium,  1709P,"1104, 160"
251,District 1 Alpha,Curiosity,Premium,  1712P,"1136, -160"
252,District 1 Alpha,Curiosity,Premium,  1711P,"1104, -160"
253,District 1 Alpha,Curiosity,Premium,  1706P,"-1136, 160"
254,District 1 Alpha,Curiosity,Premium,  1705P,"-1104, 160"
255,District 1 Alpha,Curiosity,Premium,  1707P,"-1104, -160"
256,District 1 Alpha,Curiosity,Premium,  1708P,"-1136, -160"
257,District 1 Alpha,Curiosity,Premium,  1713P,"1776, 228"
258,District 1 Alpha,Curiosity,Premium,  1714P,"1744, 228"
259,District 1 Alpha,Curiosity,Premium,  1716P,"1744, -228"
260,District 1 Alpha,Curiosity,Premium,  1715P,"1776, -228"
261,District 1 Alpha,Curiosity,Premium,  1700P,"464, 974"
262,District 1 Alpha,Curiosity,Premium,  1699P,"496, 974"
263,District 1 Alpha,Curiosity,Premium,  1703P,"496, -974"
264,District 1 Alpha,Curiosity,Premium,  1704P,"464, -974"
265,District 1 Alpha,Curiosity,Premium,  1701P,"-496, -974"
266,District 1 Alpha,Curiosity,Premium,  1702P,"-464, -974"
267,District 1 Alpha,Curiosity,Premium,  1723P,"1104, 1520"
268,District 1 Alpha,Curiosity,Premium,  1724P,"1136, 1520"
269,District 1 Alpha,Curiosity,Premium,  1726P,"2064, -562"
270,District 1 Alpha,Curiosity,Premium,  1728P,"2416, -784"
271,District 1 Alpha,Curiosity,Premium,  1727P,"2384, -784"
272,District 1 Alpha,Curiosity,Premium,  1725P,"2032, -562"
273,District 1 Alpha,Curiosity,Premium,  1717P,"-576, 2428"
274,District 1 Alpha,Curiosity,Premium,  1718P,"-608, 2428"
275,District 1 Alpha,Curiosity,Premium,  1721P,"576, 2428"
276,District 1 Alpha,Curiosity,Premium,  1722P,"608, 2428"
277,District 1 Alpha,Curiosity,Premium,  1719P,"-1104, 1520"
278,District 1 Alpha,Curiosity,Premium,  1720P,"-1136, 1520"
279,District 1 Alpha,Curiosity,Premium,  1681P,"-2032, 562"
280,District 1 Alpha,Curiosity,Premium,  1682P,"-2064, 562"
281,District 1 Alpha,Curiosity,Premium,  1680P,"-1744, -228"
282,District 1 Alpha,Curiosity,Premium,  1685P,"-2032, -562"
283,District 1 Alpha,Curiosity,Premium,  1686P,"-2064, -562"
284,District 1 Alpha,Curiosity,Premium,  1683P,"-2384, 784"
285,District 1 Alpha,Curiosity,Premium,  1684P,"-2416, 784"
286,District 1 Alpha,Curiosity,Premium,  1674P,"2064, 562"
287,District 1 Alpha,Curiosity,Premium,  1673P,"2032, 562"
288,District 1 Alpha,Curiosity,Premium,  1675P,"2384, 784"
289,District 1 Alpha,Curiosity,Premium,  1676P,"2416, 784"
290,District 1 Alpha,Curiosity,Premium,  1678P,"-1744, 228"
291,District 1 Alpha,Curiosity,Premium,  1677P,"-1776, 228"
292,District 1 Alpha,Curiosity,Premium,  1679P,"-1776, -228"
293,District 1 Alpha,Curiosity,Premium,  1696P,"1136, -1520"
294,District 1 Alpha,Curiosity,Premium,  1695P,"1104, -1520"
295,District 1 Alpha,Curiosity,Premium,  1697P,"-496, 974"
296,District 1 Alpha,Curiosity,Premium,  1698P,"-464, 974"
297,District 1 Alpha,Curiosity,Premium,  1688P,"-2416, -784"
298,District 1 Alpha,Curiosity,Premium,  1687P,"-2384, -784"
299,District 1 Alpha,Curiosity,Premium,  1689P,"-576, -2428"
300,District 1 Alpha,Curiosity,Premium,  1690P,"-608, -2428"
301,District 1 Alpha,Curiosity,Premium,  1694P,"608, -2428"
302,District 1 Alpha,Curiosity,Premium,  1693P,"576, -2428"
303,District 1 Alpha,Curiosity,Premium,  1692P,"-1136, -1520"
304,District 1 Alpha,Curiosity,Premium,  1691P,"-1104, -1520"
305,District 1 Alpha,Curiosity,Standard,2115S,"1120, 320"
306,District 1 Alpha,Curiosity,Standard,2114S,"-1120, -320"
307,District 1 Alpha,Curiosity,Standard,2116S,"1120, -320"
308,District 1 Alpha,Curiosity,Standard,2113S,"-1120, 320"
309,District 1 Alpha,Curiosity,Standard,2111S,"320, -1056"
310,District 1 Alpha,Curiosity,Standard,2112S,"160, -1136"
311,District 1 Alpha,Curiosity,Standard,2118S,"1440, 420"
312,District 1 Alpha,Curiosity,Standard,2117S,"1600, 320"
313,District 1 Alpha,Curiosity,Standard,2119S,"1600, -320"
314,District 1 Alpha,Curiosity,Standard,2107S,"160, 1136"
315,District 1 Alpha,Curiosity,Standard,2106S,"320, 1056"
316,District 1 Alpha,Curiosity,Standard,2108S,"-320, -1056"
317,District 1 Alpha,Curiosity,Standard,2109S,"-160, -1136"
318,District 1 Alpha,Curiosity,Standard,2110S,"0, -1235"
319,District 1 Alpha,Curiosity,Standard,2120S,"1440, -420"
320,District 1 Alpha,Curiosity,Standard,2126S,"1120, 1712"
321,District 1 Alpha,Curiosity,Standard,2130S,"768, 2332"
322,District 1 Alpha,Curiosity,Standard,2129S,"944, 2236"
323,District 1 Alpha,Curiosity,Standard,2127S,"1120, 1904"
324,District 1 Alpha,Curiosity,Standard,2128S,"1120, 2096"
325,District 1 Alpha,Curiosity,Standard,2132S,"1872, -668"
326,District 1 Alpha,Curiosity,Standard,2131S,"1696, -764"
327,District 1 Alpha,Curiosity,Standard,2133S,"2400, -976"
328,District 1 Alpha,Curiosity,Standard,2134S,"2400, -1168"
329,District 1 Alpha,Curiosity,Standard,2121S,"-1120, 1712"
330,District 1 Alpha,Curiosity,Standard,2125S,"-768, 2332"
331,District 1 Alpha,Curiosity,Standard,2124S,"-944, 2236"
332,District 1 Alpha,Curiosity,Standard,2122S,"-1120, 1904"
333,District 1 Alpha,Curiosity,Standard,2123S,"-1120, 2096"
334,District 1 Alpha,Curiosity,Standard,2085S,"-1696, 764"
335,District 1 Alpha,Curiosity,Standard,2086S,"-1872, 668"
336,District 1 Alpha,Curiosity,Standard,2084S,"-1440, -420"
337,District 1 Alpha,Curiosity,Standard,2083S,"-1600, -320"
338,District 1 Alpha,Curiosity,Standard,2090S,"-1872, -668"
339,District 1 Alpha,Curiosity,Standard,2089S,"-1696, -764"
340,District 1 Alpha,Curiosity,Standard,2088S,"-2400, 1168"
341,District 1 Alpha,Curiosity,Standard,2087S,"-2400, 976"
342,District 1 Alpha,Curiosity,Standard,2077S,"1696, 764"
343,District 1 Alpha,Curiosity,Standard,2078S,"1872, 668"
344,District 1 Alpha,Curiosity,Standard,2079S,"2400, 976"
345,District 1 Alpha,Curiosity,Standard,2081S,"-1600, 320"
346,District 1 Alpha,Curiosity,Standard,2082S,"-1440, 420"
347,District 1 Alpha,Curiosity,Standard,2080S,"2400, 1168"
348,District 1 Alpha,Curiosity,Standard,2098S,"1120, -1712"
349,District 1 Alpha,Curiosity,Standard,2099S,"1120, -1904"
350,District 1 Alpha,Curiosity,Standard,2105S,"0, 1235"
351,District 1 Alpha,Curiosity,Standard,2103S,"-320, 1056"
352,District 1 Alpha,Curiosity,Standard,2104S,"-160, 1136"
353,District 1 Alpha,Curiosity,Standard,2102S,"768, -2332"
354,District 1 Alpha,Curiosity,Standard,2100S,"1120, -2096"
355,District 1 Alpha,Curiosity,Standard,2101S,"944, -2236"
356,District 1 Alpha,Curiosity,Standard,2091S,"-2400, -976"
357,District 1 Alpha,Curiosity,Standard,2092S,"-2400, -1168"
358,District 1 Alpha,Curiosity,Standard,2097S,"-768, -2332"
359,District 1 Alpha,Curiosity,Standard,2096S,"-944, -2236"
360,District 1 Alpha,Curiosity,Standard,2094S,"-1120, -1904"
361,District 1 Alpha,Curiosity,Standard,2095S,"-1120, -2096"
362,District 1 Alpha,Curiosity,Standard,2093S,"-1120, -1712"
363,District 2 Beta,Play,Deluxe_4LANDSparcels,1025D,"4592, -6736"
364,District 2 Beta,Play,Deluxe_4LANDSparcels,1026D,"4592, -6768"
365,District 2 Beta,Play,Deluxe_4LANDSparcels,1027D,"4560, -6736"
366,District 2 Beta,Play,Deluxe_4LANDSparcels,1028D,"4560, -6768"
367,District 2 Beta,Play,Deluxe_4LANDSparcels,1029D,"5120, -5440"
368,District 2 Beta,Play,Deluxe_4LANDSparcels,1030D,"5120, -5472"
369,District 2 Beta,Play,Deluxe_4LANDSparcels,1031D,"5088, -5440"
370,District 2 Beta,Play,Deluxe_4LANDSparcels,1032D,"5088, -5472"
371,District 2 Beta,Play,Deluxe_4LANDSparcels,1033D,"4416, -6608"
372,District 2 Beta,Play,Deluxe_4LANDSparcels,1034D,"4416, -6640"
373,District 2 Beta,Play,Deluxe_4LANDSparcels,1035D,"4384, -6608"
374,District 2 Beta,Play,Deluxe_4LANDSparcels,1036D,"4384, -6640"
375,District 2 Beta,Play,Deluxe_4LANDSparcels,1037D,"5296, -5536"
376,District 2 Beta,Play,Deluxe_4LANDSparcels,1038D,"5296, -5568"
377,District 2 Beta,Play,Deluxe_4LANDSparcels,1039D,"5264, -5536"
378,District 2 Beta,Play,Deluxe_4LANDSparcels,1040D,"5264, -5568"
379,District 2 Beta,Play,Deluxe_4LANDSparcels,1041D,"640, -4510"
380,District 2 Beta,Play,Deluxe_4LANDSparcels,1042D,"640, -4478"
381,District 2 Beta,Play,Deluxe_4LANDSparcels,1043D,"672, -4510"
382,District 2 Beta,Play,Deluxe_4LANDSparcels,1044D,"672, -4478"
383,District 2 Beta,Play,Deluxe_4LANDSparcels,1045D,"464, -4384"
384,District 2 Beta,Play,Deluxe_4LANDSparcels,1046D,"464, -4352"
385,District 2 Beta,Play,Deluxe_4LANDSparcels,1047D,"496, -4384"
386,District 2 Beta,Play,Deluxe_4LANDSparcels,1048D,"496, -4352"
387,District 2 Beta,Play,Deluxe_4LANDSparcels,1049D,"1168, -3184"
388,District 2 Beta,Play,Deluxe_4LANDSparcels,1050D,"1168, -3152"
389,District 2 Beta,Play,Deluxe_4LANDSparcels,1051D,"1200, -3184"
390,District 2 Beta,Play,Deluxe_4LANDSparcels,1052D,"1200, -3152"
391,District 2 Beta,Play,Deluxe_4LANDSparcels,1053D,"1344, -3312"
