Count,DISTRICT,HUMAN INSTINCT,TYPE OF LAND,VLAND ID,COORDINATES
16,District 1 Alpha,Curiosity,Standard,2112S,"160, -1136"
24,District 1 Alpha,Curiosity,Standard,2118S,"1440, 420"
26,District 1 Alpha,Curiosity,Standard,2117S,"1600, 320"
31,District 1 Alpha,Curiosity,Standard,2119S,"1600, -320"
48,District 1 Alpha,Curiosity,Standard,2107S,"160, 1136"
50,District 1 Alpha,Curiosity,Standard,2106S,"320, 1056"
85,District 1 Alpha,Curiosity,Standard,2108S,"-320, -1056"
89,District 1 Alpha,Curiosity,Standard,2109S,"-160, -1136"
90,District 1 Alpha,Curiosity,Standard,2110S,"0, -1235"
91,District 1 Alpha,Curiosity,Standard,2120S,"1440, -420"
97,District 1 Alpha,Curiosity,Standard,2126S,"1120, 1712"
98,District 1 Alpha,Curiosity,Standard,2130S,"768, 2332"
100,District 1 Alpha,Curiosity,Standard,2129S,"944, 2236"
101,District 1 Alpha,Curiosity,Standard,2127S,"1120, 1904"
102,District 1 Alpha,Curiosity,Standard,2128S,"1120, 2096"
117,District 1 Alpha,Curiosity,Standard,2132S,"1872, -668"
119,District 1 Alpha,Curiosity,Standard,2131S,"1696, -764"
121,District 1 Alpha,Curiosity,Standard,2133S,"2400, -976"
122,District 1 Alpha,Curiosity,Standard,2134S,"2400, -1168"
176,District 1 Alpha,Curiosity,Standard,2121S,"-1120, 1712"
177,District 1 Alpha,Curiosity,Standard,2125S,"-768, 2332"
179,District 1 Alpha,Curiosity,Standard,2124S,"-944, 2236"
180,District 1 Alpha,Curiosity,Standard,2122S,"-1120, 1904"
181,District 1 Alpha,Curiosity,Standard,2123S,"-1120, 2096"
191,District 1 Alpha,Curiosity,Standard,2085S,"-1696, 764"
192,District 1 Alpha,Curiosity,Standard,2086S,"-1872, 668"
195,District 1 Alpha,Curiosity,Standard,2084S,"-1440, -420"
197,District 1 Alpha,Curiosity,Standard,2083S,"-1600, -320"
213,District 1 Alpha,Curiosity,Standard,2090S,"-1872, -668"
215,District 1 Alpha,Curiosity,Standard,2089S,"-1696, -764"
216,District 1 Alpha,Curiosity,Standard,2088S,"-2400, 1168"
218,District 1 Alpha,Curiosity,Standard,2087S,"-2400, 976"
227,District 1 Alpha,Curiosity,Standard,2077S,"1696, 764"
228,District 1 Alpha,Curiosity,Standard,2078S,"1872, 668"
249,District 1 Alpha,Curiosity,Standard,2079S,"2400, 976"
251,District 1 Alpha,Curiosity,Standard,2081S,"-1600, 320"
255,District 1 Alpha,Curiosity,Standard,2082S,"-1440, 420"
264,District 1 Alpha,Curiosity,Standard,2080S,"2400, 1168"
280,District 1 Alpha,Curiosity,Standard,2098S,"1120, -1712"
295,District 1 Alpha,Curiosity,Standard,2099S,"1120, -1904"
304,District 1 Alpha,Curiosity,Standard,2105S,"0, 1235"
305,District 1 Alpha,Curiosity,Standard,2103S,"-320, 1056"
306,District 1 Alpha,Curiosity,Standard,2104S,"-160, 1136"
309,District 1 Alpha,Curiosity,Standard,2102S,"768, -2332"
310,District 1 Alpha,Curiosity,Standard,2100S,"1120, -2096"
311,District 1 Alpha,Curiosity,Standard,2101S,"944, -2236"
329,District 1 Alpha,Curiosity,Standard,2091S,"-2400, -976"
330,District 1 Alpha,Curiosity,Standard,2092S,"-2400, -1168"
341,District 1 Alpha,Curiosity,Standard,2097S,"-768, -2332"
343,District 1 Alpha,Curiosity,Standard,2096S,"-944, -2236"
344,District 1 Alpha,Curiosity,Standard,2094S,"-1120, -1904"
345,District 1 Alpha,Curiosity,Standard,2095S,"-1120, -2096"
359,District 1 Alpha,Curiosity,Standard,2093S,"-1120, -1712"
559,District 2 Beta,Play,Deluxe_4LANDSparcels,1025D,"4592, -6736"
560,District 2 Beta,Play,Deluxe_4LANDSparcels,1026D,"4592, -6768"
561,District 2 Beta,Play,Deluxe_4LANDSparcels,1027D,"4560, -6736"
562,District 2 Beta,Play,Deluxe_4LANDSparcels,1028D,"4560, -6768"
563,District 2 Beta,Play,Deluxe_4LANDSparcels,1029D,"5120, -5440"
564,District 2 Beta,Play,Deluxe_4LANDSparcels,1030D,"5120, -5472"
565,District 2 Beta,Play,Deluxe_4LANDSparcels,1031D,"5088, -5440"
566,District 2 Beta,Play,Deluxe_4LANDSparcels,1032D,"5088, -5472"
567,District 2 Beta,Play,Deluxe_4LANDSparcels,1033D,"4416, -6608"
568,District 2 Beta,Play,Deluxe_4LANDSparcels,1034D,"4416, -6640"
569,District 2 Beta,Play,Deluxe_4LANDSparcels,1035D,"4384, -6608"
570,District 2 Beta,Play,Deluxe_4LANDSparcels,1036D,"4384, -6640"
571,District 2 Beta,Play,Deluxe_4LANDSparcels,1037D,"5296, -5536"
572,District 2 Beta,Play,Deluxe_4LANDSparcels,1038D,"5296, -5568"
573,District 2 Beta,Play,Deluxe_4LANDSparcels,1039D,"5264, -5536"
574,District 2 Beta,Play,Deluxe_4LANDSparcels,1040D,"5264, -5568"
575,District 2 Beta,Play,Deluxe_4LANDSparcels,1041D,"640, -4510"
576,District 2 Beta,Play,Deluxe_4LANDSparcels,1042D,"640, -4478"
577,District 2 Beta,Play,Deluxe_4LANDSparcels,1043D,"672, -4510"
578,District 2 Beta,Play,Deluxe_4LANDSparcels,1044D,"672, -4478"
579,District 2 Beta,Play,Deluxe_4LANDSparcels,1045D,"464, -4384"
580,District 2 Beta,Play,Deluxe_4LANDSparcels,1046D,"464, -4352"
581,District 2 Beta,Play,Deluxe_4LANDSparcels,1047D,"496, -4384"
582,District 2 Beta,Play,Deluxe_4LANDSparcels,1048D,"496, -4352"
583,District 2 Beta,Play,Deluxe_4LANDSparcels,1049D,"1168, -3184"
584,District 2 Beta,Play,Deluxe_4LANDSparcels,1050D,"1168, -3152"
585,District 2 Beta,Play,Deluxe_4LANDSparcels,1051D,"1200, -3184"
586,District 2 Beta,Play,Deluxe_4LANDSparcels,1052D,"1200, -3152"
587,District 2 Beta,Play,Deluxe_4LANDSparcels,1053D,"1344, -3312"
