Count;DISTRICT;HUMAN INSTINCT;TYPE OF LAND;VLAND ID;COORDINATES
29;District 1 Alpha;Curiosity;Deluxe;0998D;"1904; -154"
30;District 1 Alpha;Curiosity;Premium;  1716P;"1744; -228"
31;District 1 Alpha;Curiosity;Standard;2119S;"1600; -320"
32;District 1 Alpha;Curiosity;Premium;  1715P;"1776; -228"
33;District 1 Alpha;Curiosity;Deluxe;0999D;"1936; -122"
34;District 1 Alpha;Curiosity;Deluxe;1000D;"1936; -154"
35;District 1 Alpha;Curiosity;Exclusive;0101E;"2058; 0"
36;District 1 Alpha;Curiosity;Exclusive;0102E;"2058; 32"
37;District 1 Alpha;Curiosity;Exclusive;0100E;"2122; 0"
38;District 1 Alpha;Curiosity;Exclusive;0098E;"2090; -32"
39;District 1 Alpha;Curiosity;Exclusive;0099E;"2122; -32"
40;District 1 Alpha;Curiosity;Exclusive;0103E;"2090; 32"
41;District 1 Alpha;Curiosity;Deluxe;0995D;"1936; 122"
42;District 1 Alpha;Curiosity;Deluxe;0996D;"1936; 154"
43;District 1 Alpha;Curiosity;Deluxe;0994D;"1904; 154"
44;District 1 Alpha;Curiosity;Exclusive;0104E;"2122; 32"
45;District 1 Alpha;Curiosity;Deluxe;0993D;"1904; 122"
46;District 1 Alpha;Curiosity;Exclusive;0081E;"-768; -754"
47;District 1 Alpha;Curiosity;Exclusive;0082E;"-800; -754"
48;District 1 Alpha;Curiosity;Standard;2107S;"160; 1136"
49;District 1 Alpha;Curiosity;Premium;  1700P;"464; 974"
50;District 1 Alpha;Curiosity;Standard;2106S;"320; 1056"
51;District 1 Alpha;Curiosity;Exclusive;0083E;"-832; -754"
52;District 1 Alpha;Curiosity;Exclusive;0087E;"-800; -818"
53;District 1 Alpha;Curiosity;Exclusive;0088E;"-832; -818"
54;District 1 Alpha;Curiosity;Exclusive;0086E;"-768; -818"
55;District 1 Alpha;Curiosity;Exclusive;0084E;"-832; -786"
56;District 1 Alpha;Curiosity;Exclusive;0085E;"-768; -786"
57;District 1 Alpha;Curiosity;Exclusive;0078E;"768; 816"
58;District 1 Alpha;Curiosity;Exclusive;0079E;"800; 816"
59;District 1 Alpha;Curiosity;Exclusive;0077E;"768; 784"
60;District 1 Alpha;Curiosity;Exclusive;0075E;"832; 752"
61;District 1 Alpha;Curiosity;Exclusive;0076E;"832; 784"
62;District 1 Alpha;Curiosity;Exclusive;0080E;"832; 816"
63;District 1 Alpha;Curiosity;Deluxe;0976D;"656; 880"
64;District 1 Alpha;Curiosity;Premium;  1699P;"496; 974"
65;District 1 Alpha;Curiosity;Deluxe;0975D;"656; 848"
66;District 1 Alpha;Curiosity;Deluxe;0973D;"624; 848"
67;District 1 Alpha;Curiosity;Deluxe;0974D;"624; 880"
68;District 1 Alpha;Curiosity;Deluxe;0977D;"-624; -848"
69;District 1 Alpha;Curiosity;Exclusive;0095E;"800; -816"
70;District 1 Alpha;Curiosity;Exclusive;0096E;"832; -816"
71;District 1 Alpha;Curiosity;Exclusive;0094E;"768; -816"
72;District 1 Alpha;Curiosity;Exclusive;0092E;"832; -784"
73;District 1 Alpha;Curiosity;Exclusive;0093E;"768; -784"
74;District 1 Alpha;Curiosity;Deluxe;0981D;"624; -848"
75;District 1 Alpha;Curiosity;Premium;  1703P;"496; -974"
76;District 1 Alpha;Curiosity;Premium;  1704P;"464; -974"
77;District 1 Alpha;Curiosity;Deluxe;0984D;"656; -880"
78;District 1 Alpha;Curiosity;Deluxe;0982D;"624; -880"
79;District 1 Alpha;Curiosity;Deluxe;0983D;"656; -848"
80;District 1 Alpha;Curiosity;Premium;  1701P;"-496; -974"
81;District 1 Alpha;Curiosity;Premium;  1702P;"-464; -974"
82;District 1 Alpha;Curiosity;Deluxe;0980D;"-656; -880"
83;District 1 Alpha;Curiosity;Deluxe;0978D;"-624; -880"
84;District 1 Alpha;Curiosity;Deluxe;0979D;"-656; -848"
85;District 1 Alpha;Curiosity;Standard;2108S;"-320; -1056"
86;District 1 Alpha;Curiosity;Exclusive;0090E;"800; -752"
87;District 1 Alpha;Curiosity;Exclusive;0091E;"832; -752"
88;District 1 Alpha;Curiosity;Exclusive;0089E;"768; -752"
89;District 1 Alpha;Curiosity;Standard;2109S;"-160; -1136"
90;District 1 Alpha;Curiosity;Standard;2110S;"0; -1235"
91;District 1 Alpha;Curiosity;Standard;2120S;"1440; -420"
92;District 1 Alpha;Curiosity;Premium;  1723P;"1104; 1520"
93;District 1 Alpha;Curiosity;Premium;  1724P;"1136; 1520"
94;District 1 Alpha;Curiosity;Deluxe;1016D;"1104; 1344"
95;District 1 Alpha;Curiosity;Deluxe;1014D;"1136; 1344"
96;District 1 Alpha;Curiosity;Deluxe;1015D;"1104; 1312"
97;District 1 Alpha;Curiosity;Standard;2126S;"1120; 1712"
98;District 1 Alpha;Curiosity;Standard;2130S;"768; 2332"
99;District 1 Alpha;Curiosity;Exclusive;0137E;"2432; -368"
100;District 1 Alpha;Curiosity;Standard;2129S;"944; 2236"
101;District 1 Alpha;Curiosity;Standard;2127S;"1120; 1904"
102;District 1 Alpha;Curiosity;Standard;2128S;"1120; 2096"
103;District 1 Alpha;Curiosity;Exclusive;0130E;"240; 2560"
104;District 1 Alpha;Curiosity;Exclusive;0131E;"208; 2560"
105;District 1 Alpha;Curiosity;Exclusive;0129E;"272; 2560"
106;District 1 Alpha;Curiosity;Exclusive;0127E;"1120; 1168"
107;District 1 Alpha;Curiosity;Exclusive;0128E;"1088; 1168"
108;District 1 Alpha;Curiosity;Exclusive;0132E;"208; 2592"
109;District 1 Alpha;Curiosity;Exclusive;0136E;"208; 2624"
110;District 1 Alpha;Curiosity;Deluxe;1013D;"1136; 1312"
111;District 1 Alpha;Curiosity;Exclusive;0135E;"240; 2624"
112;District 1 Alpha;Curiosity;Exclusive;0133E;"272; 2592"
113;District 1 Alpha;Curiosity;Exclusive;0134E;"272; 2624"
114;District 1 Alpha;Curiosity;Exclusive;0138E;"2400; -368"
115;District 1 Alpha;Curiosity;Deluxe;1021D;"2416; -576"
116;District 1 Alpha;Curiosity;Deluxe;1022D;"2416; -608"
117;District 1 Alpha;Curiosity;Standard;2132S;"1872; -668"
118;District 1 Alpha;Curiosity;Premium;  1726P;"2064; -562"
119;District 1 Alpha;Curiosity;Standard;2131S;"1696; -764"
120;District 1 Alpha;Curiosity;Deluxe;1023D;"2384; -576"
121;District 1 Alpha;Curiosity;Standard;2133S;"2400; -976"
122;District 1 Alpha;Curiosity;Standard;2134S;"2400; -1168"
123;District 1 Alpha;Curiosity;Premium;  1728P;"2416; -784"
124;District 1 Alpha;Curiosity;Deluxe;1024D;"2384; -608"
125;District 1 Alpha;Curiosity;Premium;  1727P;"2384; -784"
126;District 1 Alpha;Curiosity;Exclusive;0142E;"2432; -432"
127;District 1 Alpha;Curiosity;Exclusive;0143E;"2400; -432"
128;District 1 Alpha;Curiosity;Exclusive;0141E;"2432; -400"
129;District 1 Alpha;Curiosity;Exclusive;0139E;"2368; -368"
130;District 1 Alpha;Curiosity;Exclusive;0140E;"2368; -400"
131;District 1 Alpha;Curiosity;Exclusive;0144E;"2368; -432"
132;District 1 Alpha;Curiosity;Deluxe;1020D;"2208; -482"
133;District 1 Alpha;Curiosity;Premium;  1725P;"2032; -562"
134;District 1 Alpha;Curiosity;Deluxe;1019D;"2208; -450"
135;District 1 Alpha;Curiosity;Deluxe;1017D;"2240; -450"
136;District 1 Alpha;Curiosity;Deluxe;1018D;"2240; -482"
137;District 1 Alpha;Curiosity;Exclusive;0113E;"-272; 2560"
138;District 1 Alpha;Curiosity;Exclusive;0114E;"-240; 2560"
139;District 1 Alpha;Curiosity;Exclusive;0112E;"-1088; 1168"
140;District 1 Alpha;Curiosity;Exclusive;0110E;"-1152; 1168"
141;District 1 Alpha;Curiosity;Exclusive;0111E;"-1120; 1168"
142;District 1 Alpha;Curiosity;Exclusive;0115E;"-208; 2560"
143;District 1 Alpha;Curiosity;Exclusive;0119E;"-240; 2624"
144;District 1 Alpha;Curiosity;Exclusive;0120E;"-208; 2624"
145;District 1 Alpha;Curiosity;Exclusive;0118E;"-272; 2624"
146;District 1 Alpha;Curiosity;Exclusive;0116E;"-208; 2592"
147;District 1 Alpha;Curiosity;Exclusive;0117E;"-272; 2592"
148;District 1 Alpha;Curiosity;Deluxe;1004D;"-400; 2544"
149;District 1 Alpha;Curiosity;Premium;  1717P;"-576; 2428"
150;District 1 Alpha;Curiosity;Deluxe;1003D;"-400; 2512"
151;District 1 Alpha;Curiosity;Deluxe;1001D;"-432; 2512"
152;District 1 Alpha;Curiosity;Deluxe;1002D;"-432; 2544"
153;District 1 Alpha;Curiosity;Premium;  1718P;"-608; 2428"
154;District 1 Alpha;Curiosity;Exclusive;0108E;"-1088; 1136"
155;District 1 Alpha;Curiosity;Exclusive;0109E;"-1152; 1136"
156;District 1 Alpha;Curiosity;Exclusive;0107E;"-1088; 1104"
157;District 1 Alpha;Curiosity;Exclusive;0105E;"-1152; 1104"
158;District 1 Alpha;Curiosity;Exclusive;0106E;"-1120; 1104"
159;District 1 Alpha;Curiosity;Deluxe;1005D;"-1136; 1312"
160;District 1 Alpha;Curiosity;Premium;  1721P;"576; 2428"
161;District 1 Alpha;Curiosity;Premium;  1722P;"608; 2428"
162;District 1 Alpha;Curiosity;Deluxe;1012D;"400; 2544"
163;District 1 Alpha;Curiosity;Deluxe;1010D;"432; 2544"
164;District 1 Alpha;Curiosity;Deluxe;1011D;"400; 2512"
165;District 1 Alpha;Curiosity;Exclusive;0121E;"1152; 1104"
166;District 1 Alpha;Curiosity;Exclusive;0125E;"1152; 1136"
167;District 1 Alpha;Curiosity;Exclusive;0126E;"1152; 1168"
168;District 1 Alpha;Curiosity;Exclusive;0124E;"1088; 1136"
169;District 1 Alpha;Curiosity;Exclusive;0122E;"1120; 1104"
170;District 1 Alpha;Curiosity;Exclusive;0123E;"1088; 1104"
171;District 1 Alpha;Curiosity;Premium;  1719P;"-1104; 1520"
172;District 1 Alpha;Curiosity;Premium;  1720P;"-1136; 1520"
173;District 1 Alpha;Curiosity;Deluxe;1008D;"-1104; 1344"
174;District 1 Alpha;Curiosity;Deluxe;1006D;"-1136; 1344"
175;District 1 Alpha;Curiosity;Deluxe;1007D;"-1104; 1312"
176;District 1 Alpha;Curiosity;Standard;2121S;"-1120; 1712"
177;District 1 Alpha;Curiosity;Standard;2125S;"-768; 2332"
178;District 1 Alpha;Curiosity;Deluxe;1009D;"432; 2512"
179;District 1 Alpha;Curiosity;Standard;2124S;"-944; 2236"
180;District 1 Alpha;Curiosity;Standard;2122S;"-1120; 1904"
181;District 1 Alpha;Curiosity;Standard;2123S;"-1120; 2096"
182;District 1 Alpha;Curiosity;Deluxe;0940D;"-2208; 482"
183;District 1 Alpha;Curiosity;Premium;  1681P;"-2032; 562"
184;District 1 Alpha;Curiosity;Deluxe;0939D;"-2208; 450"
185;District 1 Alpha;Curiosity;Deluxe;0937D;"-2240; 450"
186;District 1 Alpha;Curiosity;Deluxe;0938D;"-2240; 482"
187;District 1 Alpha;Curiosity;Premium;  1682P;"-2064; 562"
188;District 1 Alpha;Curiosity;Deluxe;0942D;"-2416; 608"
189;District 1 Alpha;Curiosity;Deluxe;0943D;"-2384; 576"
190;District 1 Alpha;Curiosity;Deluxe;0941D;"-2416; 576"
191;District 1 Alpha;Curiosity;Standard;2085S;"-1696; 764"
192;District 1 Alpha;Curiosity;Standard;2086S;"-1872; 668"
193;District 1 Alpha;Curiosity;Exclusive;0017E;"-2432; 368"
194;District 1 Alpha;Curiosity;Exclusive;0018E;"-2400; 368"
195;District 1 Alpha;Curiosity;Standard;2084S;"-1440; -420"
196;District 1 Alpha;Curiosity;Premium;  1680P;"-1744; -228"
197;District 1 Alpha;Curiosity;Standard;2083S;"-1600; -320"
198;District 1 Alpha;Curiosity;Exclusive;0019E;"-2368; 368"
199;District 1 Alpha;Curiosity;Exclusive;0023E;"-2400; 432"
200;District 1 Alpha;Curiosity;Exclusive;0024E;"-2368; 432"
201;District 1 Alpha;Curiosity;Exclusive;0022E;"-2432; 432"
202;District 1 Alpha;Curiosity;Exclusive;0020E;"-2368; 400"
203;District 1 Alpha;Curiosity;Exclusive;0021E;"-2432; 400"
204;District 1 Alpha;Curiosity;Deluxe;0944D;"-2384; 608"
205;District 1 Alpha;Curiosity;Deluxe;0947D;"-2208; -450"
206;District 1 Alpha;Curiosity;Deluxe;0948D;"-2208; -482"
207;District 1 Alpha;Curiosity;Deluxe;0946D;"-2240; -482"
208;District 1 Alpha;Curiosity;Exclusive;0032E;"-2368; -432"
209;District 1 Alpha;Curiosity;Deluxe;0945D;"-2240; -450"
210;District 1 Alpha;Curiosity;Premium;  1685P;"-2032; -562"
211;District 1 Alpha;Curiosity;Deluxe;0949D;"-2416; -576"
212;District 1 Alpha;Curiosity;Deluxe;0950D;"-2416; -608"
213;District 1 Alpha;Curiosity;Standard;2090S;"-1872; -668"
214;District 1 Alpha;Curiosity;Premium;  1686P;"-2064; -562"
215;District 1 Alpha;Curiosity;Standard;2089S;"-1696; -764"
216;District 1 Alpha;Curiosity;Standard;2088S;"-2400; 1168"
217;District 1 Alpha;Curiosity;Exclusive;0025E;"-2432; -368"
218;District 1 Alpha;Curiosity;Standard;2087S;"-2400; 976"
219;District 1 Alpha;Curiosity;Premium;  1683P;"-2384; 784"
220;District 1 Alpha;Curiosity;Premium;  1684P;"-2416; 784"
221;District 1 Alpha;Curiosity;Exclusive;0026E;"-2400; -368"
222;District 1 Alpha;Curiosity;Exclusive;0030E;"-2432; -432"
223;District 1 Alpha;Curiosity;Exclusive;0031E;"-2400; -432"
224;District 1 Alpha;Curiosity;Exclusive;0029E;"-2432; -400"
225;District 1 Alpha;Curiosity;Exclusive;0027E;"-2368; -368"
226;District 1 Alpha;Curiosity;Exclusive;0028E;"-2368; -400"
227;District 1 Alpha;Curiosity;Standard;2077S;"1696; 764"
228;District 1 Alpha;Curiosity;Standard;2078S;"1872; 668"
229;District 1 Alpha;Curiosity;Premium;  1674P;"2064; 562"
230;District 1 Alpha;Curiosity;Deluxe;0924D;"2208; 482"
231;District 1 Alpha;Curiosity;Premium;  1673P;"2032; 562"
232;District 1 Alpha;Curiosity;Deluxe;0925D;"2416; 576"
233;District 1 Alpha;Curiosity;Premium;  1675P;"2384; 784"
234;District 1 Alpha;Curiosity;Premium;  1676P;"2416; 784"
235;District 1 Alpha;Curiosity;Deluxe;0928D;"2384; 608"
236;District 1 Alpha;Curiosity;Deluxe;0926D;"2416; 608"
237;District 1 Alpha;Curiosity;Deluxe;0927D;"2384; 576"
238;District 1 Alpha;Curiosity;Exclusive;0004E;"2368; 400"
239;District 1 Alpha;Curiosity;Exclusive;0005E;"2432; 400"
240;District 1 Alpha;Curiosity;Exclusive;0003E;"2368; 368"
241;District 1 Alpha;Curiosity;Exclusive;0001E;"2432; 368"
242;District 1 Alpha;Curiosity;Exclusive;0002E;"2400; 368"
243;District 1 Alpha;Curiosity;Exclusive;0006E;"2432; 432"
244;District 1 Alpha;Curiosity;Deluxe;0922D;"2240; 482"
245;District 1 Alpha;Curiosity;Deluxe;0923D;"2208; 450"
246;District 1 Alpha;Curiosity;Deluxe;0921D;"2240; 450"
247;District 1 Alpha;Curiosity;Exclusive;0007E;"2400; 432"
248;District 1 Alpha;Curiosity;Exclusive;0008E;"2368; 432"
249;District 1 Alpha;Curiosity;Standard;2079S;"2400; 976"
250;District 1 Alpha;Curiosity;Premium;  1678P;"-1744; 228"
251;District 1 Alpha;Curiosity;Standard;2081S;"-1600; 320"
252;District 1 Alpha;Curiosity;Premium;  1677P;"-1776; 228"
253;District 1 Alpha;Curiosity;Deluxe;0931D;"-1936; 122"
254;District 1 Alpha;Curiosity;Deluxe;0932D;"-1936; 154"
255;District 1 Alpha;Curiosity;Standard;2082S;"-1440; 420"
256;District 1 Alpha;Curiosity;Deluxe;0936D;"-1936; -154"
257;District 1 Alpha;Curiosity;Premium;  1679P;"-1776; -228"
258;District 1 Alpha;Curiosity;Deluxe;0935D;"-1936; -122"
259;District 1 Alpha;Curiosity;Deluxe;0933D;"-1904; -122"
260;District 1 Alpha;Curiosity;Deluxe;0934D;"-1904; -154"
261;District 1 Alpha;Curiosity;Exclusive;0011E;"-2122; -32"
262;District 1 Alpha;Curiosity;Exclusive;0012E;"-2122; 0"
263;District 1 Alpha;Curiosity;Exclusive;0010E;"-2090; -32"
264;District 1 Alpha;Curiosity;Standard;2080S;"2400; 1168"
265;District 1 Alpha;Curiosity;Exclusive;0009E;"-2058; -32"
266;District 1 Alpha;Curiosity;Exclusive;0013E;"-2058; 0"
267;District 1 Alpha;Curiosity;Deluxe;0929D;"-1904; 122"
268;District 1 Alpha;Curiosity;Deluxe;0930D;"-1904; 154"
269;District 1 Alpha;Curiosity;Exclusive;0016E;"-2122; 32"
270;District 1 Alpha;Curiosity;Exclusive;0014E;"-2058; 32"
271;District 1 Alpha;Curiosity;Exclusive;0015E;"-2090; 32"
272;District 1 Alpha;Curiosity;Deluxe;0951D;"-2384; -576"
273;District 1 Alpha;Curiosity;Exclusive;0064E;"208; -2624"
274;District 1 Alpha;Curiosity;Deluxe;0965D;"1136; -1312"
275;District 1 Alpha;Curiosity;Exclusive;0063E;"240; -2624"
276;District 1 Alpha;Curiosity;Exclusive;0061E;"272; -2592"
277;District 1 Alpha;Curiosity;Exclusive;0062E;"272; -2624"
278;District 1 Alpha;Curiosity;Deluxe;0966D;"1136; -1344"
279;District 1 Alpha;Curiosity;Premium;  1696P;"1136; -1520"
280;District 1 Alpha;Curiosity;Standard;2098S;"1120; -1712"
281;District 1 Alpha;Curiosity;Premium;  1695P;"1104; -1520"
282;District 1 Alpha;Curiosity;Deluxe;0967D;"1104; -1312"
283;District 1 Alpha;Curiosity;Deluxe;0968D;"1104; -1344"
284;District 1 Alpha;Curiosity;Exclusive;0053E;"1152; -1136"
285;District 1 Alpha;Curiosity;Exclusive;0054E;"1152; -1168"
286;District 1 Alpha;Curiosity;Exclusive;0052E;"1088; -1136"
287;District 1 Alpha;Curiosity;Exclusive;0050E;"1120; -1104"
288;District 1 Alpha;Curiosity;Exclusive;0051E;"1088; -1104"
289;District 1 Alpha;Curiosity;Exclusive;0055E;"1120; -1168"
290;District 1 Alpha;Curiosity;Exclusive;0059E;"208; -2560"
291;District 1 Alpha;Curiosity;Exclusive;0060E;"208; -2592"
292;District 1 Alpha;Curiosity;Exclusive;0058E;"240; -2560"
293;District 1 Alpha;Curiosity;Exclusive;0056E;"1088; -1168"
294;District 1 Alpha;Curiosity;Exclusive;0057E;"272; -2560"
295;District 1 Alpha;Curiosity;Standard;2099S;"1120; -1904"
296;District 1 Alpha;Curiosity;Deluxe;0972D;"-656; 880"
297;District 1 Alpha;Curiosity;Premium;  1697P;"-496; 974"
298;District 1 Alpha;Curiosity;Deluxe;0971D;"-656; 848"
299;District 1 Alpha;Curiosity;Deluxe;0969D;"-624; 848"
300;District 1 Alpha;Curiosity;Deluxe;0970D;"-624; 880"
301;District 1 Alpha;Curiosity;Premium;  1698P;"-464; 974"
302;District 1 Alpha;Curiosity;Exclusive;0073E;"768; 752"
303;District 1 Alpha;Curiosity;Exclusive;0074E;"800; 752"
304;District 1 Alpha;Curiosity;Standard;2105S;"0; 1235"
305;District 1 Alpha;Curiosity;Standard;2103S;"-320; 1056"
306;District 1 Alpha;Curiosity;Standard;2104S;"-160; 1136"
307;District 1 Alpha;Curiosity;Exclusive;0065E;"-768; 754"
308;District 1 Alpha;Curiosity;Exclusive;0066E;"-800; 754"
309;District 1 Alpha;Curiosity;Standard;2102S;"768; -2332"
310;District 1 Alpha;Curiosity;Standard;2100S;"1120; -2096"
311;District 1 Alpha;Curiosity;Standard;2101S;"944; -2236"
312;District 1 Alpha;Curiosity;Exclusive;0067E;"-832; 754"
313;District 1 Alpha;Curiosity;Exclusive;0071E;"-800; 818"
314;District 1 Alpha;Curiosity;Exclusive;0072E;"-832; 818"
315;District 1 Alpha;Curiosity;Exclusive;0070E;"-768; 818"
316;District 1 Alpha;Curiosity;Exclusive;0068E;"-832; 786"
317;District 1 Alpha;Curiosity;Exclusive;0069E;"-768; 786"
318;District 1 Alpha;Curiosity;Exclusive;0036E;"-1088; -1136"
319;District 1 Alpha;Curiosity;Exclusive;0037E;"-1152; -1136"
320;District 1 Alpha;Curiosity;Exclusive;0035E;"-1088; -1104"
321;District 1 Alpha;Curiosity;Exclusive;0033E;"-1152; -1104"
322;District 1 Alpha;Curiosity;Exclusive;0034E;"-1120; -1104"
323;District 1 Alpha;Curiosity;Exclusive;0038E;"-1152; -1168"
324;District 1 Alpha;Curiosity;Exclusive;0042E;"-240; -2560"
325;District 1 Alpha;Curiosity;Exclusive;0043E;"-208; -2560"
326;District 1 Alpha;Curiosity;Exclusive;0041E;"-272; -2560"
327;District 1 Alpha;Curiosity;Exclusive;0039E;"-1120; -1168"
328;District 1 Alpha;Curiosity;Exclusive;0040E;"-1088; -1168"
329;District 1 Alpha;Curiosity;Standard;2091S;"-2400; -976"
330;District 1 Alpha;Curiosity;Standard;2092S;"-2400; -1168"
331;District 1 Alpha;Curiosity;Premium;  1688P;"-2416; -784"
332;District 1 Alpha;Curiosity;Deluxe;0952D;"-2384; -608"
333;District 1 Alpha;Curiosity;Premium;  1687P;"-2384; -784"
334;District 1 Alpha;Curiosity;Deluxe;0953D;"-432; -2512"
335;District 1 Alpha;Curiosity;Premium;  1689P;"-576; -2428"
336;District 1 Alpha;Curiosity;Premium;  1690P;"-608; -2428"
337;District 1 Alpha;Curiosity;Deluxe;0956D;"-400; -2544"
338;District 1 Alpha;Curiosity;Deluxe;0954D;"-432; -2544"
339;District 1 Alpha;Curiosity;Deluxe;0955D;"-400; -2512"
340;District 1 Alpha;Curiosity;Exclusive;0044E;"-208; -2592"
341;District 1 Alpha;Curiosity;Standard;2097S;"-768; -2332"
342;District 1 Alpha;Curiosity;Deluxe;0961D;"432; -2512"
343;District 1 Alpha;Curiosity;Standard;2096S;"-944; -2236"
344;District 1 Alpha;Curiosity;Standard;2094S;"-1120; -1904"
345;District 1 Alpha;Curiosity;Standard;2095S;"-1120; -2096"
346;District 1 Alpha;Curiosity;Deluxe;0962D;"432; -2544"
347;District 1 Alpha;Curiosity;Premium;  1694P;"608; -2428"
348;District 1 Alpha;Curiosity;Exclusive;0049E;"1152; -1104"
349;District 1 Alpha;Curiosity;Premium;  1693P;"576; -2428"
350;District 1 Alpha;Curiosity;Deluxe;0963D;"400; -2512"
351;District 1 Alpha;Curiosity;Deluxe;0964D;"400; -2544"
352;District 1 Alpha;Curiosity;Exclusive;0048E;"-208; -2624"
353;District 1 Alpha;Curiosity;Deluxe;0957D;"-1136; -1312"
354;District 1 Alpha;Curiosity;Exclusive;0047E;"-240; -2624"
355;District 1 Alpha;Curiosity;Exclusive;0045E;"-272; -2592"
356;District 1 Alpha;Curiosity;Exclusive;0046E;"-272; -2624"
357;District 1 Alpha;Curiosity;Deluxe;0958D;"-1136; -1344"
358;District 1 Alpha;Curiosity;Premium;  1692P;"-1136; -1520"
359;District 1 Alpha;Curiosity;Standard;2093S;"-1120; -1712"
360;District 1 Alpha;Curiosity;Premium;  1691P;"-1104; -1520"
361;District 1 Alpha;Curiosity;Deluxe;0959D;"-1104; -1312"
362;District 1 Alpha;Curiosity;Deluxe;0960D;"-1104; -1344"
363;District 2 Beta;Play;Premium_2LANDSparcels;  1729P;"4736; -6652"
364;District 2 Beta;Play;Premium_2LANDSparcels;  1730P;"4768; -6652"
365;District 2 Beta;Play;Premium_2LANDSparcels;  1731P;"4912; -5552"
366;District 2 Beta;Play;Premium_2LANDSparcels;  1732P;"4944; -5552"
367;District 2 Beta;Play;Premium_2LANDSparcels;  1733P;"4384; -6432"
368;District 2 Beta;Play;Premium_2LANDSparcels;  1734P;"4416; -6432"
369;District 2 Beta;Play;Premium_2LANDSparcels;  1735P;"5264; -5744"
370;District 2 Beta;Play;Premium_2LANDSparcels;  1736P;"5296; -5744"
371;District 2 Beta;Play;Premium_2LANDSparcels;  1737P;"848; -4398"
372;District 2 Beta;Play;Premium_2LANDSparcels;  1738P;"816; -4398"
373;District 2 Beta;Play;Premium_2LANDSparcels;  1739P;"496; -4176"
374;District 2 Beta;Play;Premium_2LANDSparcels;  1740P;"464; -4176"
375;District 2 Beta;Play;Premium_2LANDSparcels;  1741P;"1024; -3268"
376;District 2 Beta;Play;Premium_2LANDSparcels;  1742P;"992; -3268"
377;District 2 Beta;Play;Premium_2LANDSparcels;  1743P;"1376; -3488"
378;District 2 Beta;Play;Premium_2LANDSparcels;  1744P;"1344; -3488"
379;District 2 Beta;Play;Premium_2LANDSparcels;  1745P;"1104; -4732"
380;District 2 Beta;Play;Premium_2LANDSparcels;  1746P;"1136; -4732"
381;District 2 Beta;Play;Premium_2LANDSparcels;  1747P;"1104; -5188"
382;District 2 Beta;Play;Premium_2LANDSparcels;  1748P;"1136; -5188"
383;District 2 Beta;Play;Premium_2LANDSparcels;  1749P;"3632; -6248"
384;District 2 Beta;Play;Premium_2LANDSparcels;  1750P;"3664; -6248"
385;District 2 Beta;Play;Premium_2LANDSparcels;  1751P;"3984; -6480"
386;District 2 Beta;Play;Premium_2LANDSparcels;  1752P;"4016; -6480"
387;District 2 Beta;Play;Premium_2LANDSparcels;  1753P;"2384; -3986"
388;District 2 Beta;Play;Premium_2LANDSparcels;  1754P;"2416; -3986"
389;District 2 Beta;Play;Premium_2LANDSparcels;  1755P;"3376; -3986"
390;District 2 Beta;Play;Premium_2LANDSparcels;  1756P;"3344; -3986"
391;District 2 Beta;Play;Premium_2LANDSparcels;  1757P;"2384; -5934"
392;District 2 Beta;Play;Premium_2LANDSparcels;  1758P;"2416; -5934"
