Count,Name,ID,_1_XY,_2_XY,_3_XY,_4_XY,Position X,Position Y
1,Exclusive_8LANDSparcels,114,"5296, -4576","5296, -4544","5328, -4544","5328, -4576",5312.0000,-4560.0000
1,Exclusive_8LANDSparcels,115,"5296, -4608","5296, -4576","5328, -4576","5328, -4608",5312.0000,-4592.0000
1,Exclusive_8LANDSparcels,116,"5296, 5376","5296, 5408","5328, 5408","5328, 5376",5312.0000,5392.0000
1,Exclusive_8LANDSparcels,117,"5296, 4544","5296, 4512","5328, 4512","5328, 4544",5312.0000,4528.0000
1,Exclusive_8LANDSparcels,118,"5296, -5376","5296, -5408","5328, -5408","5328, -5376",5312.0000,-5392.0000
1,Exclusive_8LANDSparcels,119,"5296, 5344","5296, 5376","5328, 5376","5328, 5344",5312.0000,5360.0000
1,Exclusive_8LANDSparcels,120,"5296, 4576","5296, 4544","5328, 4544","5328, 4576",5312.0000,4560.0000
1,Exclusive_8LANDSparcels,121,"5296, -5344","5296, -5376","5328, -5376","5328, -5344",5312.0000,-5360.0000
1,Exclusive_8LANDSparcels,122,"5296, 5312","5296, 5344","5328, 5344","5328, 5312",5312.0000,5328.0000
1,Exclusive_8LANDSparcels,123,"5296, 4608","5296, 4576","5328, 4576","5328, 4608",5312.0000,4592.0000
1,Exclusive_8LANDSparcels,124,"5296, -5312","5296, -5344","5328, -5344","5328, -5312",5312.0000,-5328.0000
1,Premium_2LANDSparcels,125,"5312, -4192","5280, -4192","5280, -4160","5312, -4160",5296.0000,-4176.0000
1,Deluxe_4LANDSparcels,126,"5280, -4368","5280, -4336","5312, -4336","5312, -4368",5296.0000,-4352.0000
1,Deluxe_4LANDSparcels,127,"5280, -4400","5280, -4368","5312, -4368","5312, -4400",5296.0000,-4384.0000
1,Premium_2LANDSparcels,128,"5312, 5728","5280, 5728","5280, 5760","5312, 5760",5296.0000,5744.0000
1,Premium_2LANDSparcels,129,"5312, 4192","5280, 4192","5280, 4160","5312, 4160",5296.0000,4176.0000
1,Premium_2LANDSparcels,130,"5312, -5728","5280, -5728","5280, -5760","5312, -5760",5296.0000,-5744.0000
1,Deluxe_4LANDSparcels,131,"5280, 5552","5280, 5584","5312, 5584","5312, 5552",5296.0000,5568.0000
1,Deluxe_4LANDSparcels,132,"5280, 4368","5280, 4336","5312, 4336","5312, 4368",5296.0000,4352.0000
1,Deluxe_4LANDSparcels,133,"5280, -5552","5280, -5584","5312, -5584","5312, -5552",5296.0000,-5568.0000
1,Deluxe_4LANDSparcels,134,"5280, 5520","5280, 5552","5312, 5552","5312, 5520",5296.0000,5536.0000
1,Deluxe_4LANDSparcels,135,"5280, 4400","5280, 4368","5312, 4368","5312, 4400",5296.0000,4384.0000
1,Deluxe_4LANDSparcels,136,"5280, -5520","5280, -5552","5312, -5552","5312, -5520",5296.0000,-5536.0000
1,StandardLANDparcels,137,"5296, -3616","5296, -3584","5264, -3584","5264, -3616",5280.0000,-3600.0000
1,Exclusive_8LANDSparcels,138,"5264, -4544","5264, -4512","5296, -4512","5296, -4544",5280.0000,-4528.0000
1,Exclusive_8LANDSparcels,139,"5264, -4608","5264, -4576","5296, -4576","5296, -4608",5280.0000,-4592.0000
1,Exclusive_8LANDSparcels,140,"5264, 5376","5264, 5408","5296, 5408","5296, 5376",5280.0000,5392.0000
1,Exclusive_8LANDSparcels,141,"5264, 4544","5264, 4512","5296, 4512","5296, 4544",5280.0000,4528.0000
1,Exclusive_8LANDSparcels,142,"5264, -5376","5264, -5408","5296, -5408","5296, -5376",5280.0000,-5392.0000
1,Exclusive_8LANDSparcels,143,"5264, 5312","5264, 5344","5296, 5344","5296, 5312",5280.0000,5328.0000
1,Exclusive_8LANDSparcels,144,"5264, 4608","5264, 4576","5296, 4576","5296, 4608",5280.0000,4592.0000
1,Exclusive_8LANDSparcels,145,"5264, -5312","5264, -5344","5296, -5344","5296, -5312",5280.0000,-5328.0000
1,StandardLANDparcels,146,"5296, -6304","5296, -6336","5264, -6336","5264, -6304",5280.0000,-6320.0000
1,StandardLANDparcels,147,"5296, -3808","5296, -3776","5264, -3776","5264, -3808",5280.0000,-3792.0000
1,StandardLANDparcels,148,"5296, -4000","5296, -3968","5264, -3968","5264, -4000",5280.0000,-3984.0000
1,StandardLANDparcels,149,"5296, 5920","5296, 5952","5264, 5952","5264, 5920",5280.0000,5936.0000
1,StandardLANDparcels,150,"5296, 4000","5296, 3968","5264, 3968","5264, 4000",5280.0000,3984.0000
1,StandardLANDparcels,151,"5296, -5920","5296, -5952","5264, -5952","5264, -5920",5280.0000,-5936.0000
1,StandardLANDparcels,152,"5296, 6112","5296, 6144","5264, 6144","5264, 6112",5280.0000,6128.0000
1,StandardLANDparcels,153,"5296, 3808","5296, 3776","5264, 3776","5264, 3808",5280.0000,3792.0000
1,StandardLANDparcels,154,"5296, -6112","5296, -6144","5264, -6144","5264, -6112",5280.0000,-6128.0000
1,StandardLANDparcels,155,"5296, -1040","5296, -1072","5264, -1072","5264, -1040",5280.0000,-1056.0000
1,StandardLANDparcels,156,"5296, 1040","5296, 1072","5264, 1072","5264, 1040",5280.0000,1056.0000
1,Premium_2LANDSparcels,157,"5280, -4192","5248, -4192","5248, -4160","5280, -4160",5264.0000,-4176.0000
1,Deluxe_4LANDSparcels,158,"5248, -4368","5248, -4336","5280, -4336","5280, -4368",5264.0000,-4352.0000
1,Deluxe_4LANDSparcels,159,"5248, -4400","5248, -4368","5280, -4368","5280, -4400",5264.0000,-4384.0000
1,Premium_2LANDSparcels,160,"5280, 5728","5248, 5728","5248, 5760","5280, 5760",5264.0000,5744.0000
1,Premium_2LANDSparcels,161,"5280, 4192","5248, 4192","5248, 4160","5280, 4160",5264.0000,4176.0000
1,Premium_2LANDSparcels,162,"5280, -5728","5248, -5728","5248, -5760","5280, -5760",5264.0000,-5744.0000
1,Deluxe_4LANDSparcels,163,"5248, 5552","5248, 5584","5280, 5584","5280, 5552",5264.0000,5568.0000
1,Deluxe_4LANDSparcels,164,"5248, 4368","5248, 4336","5280, 4336","5280, 4368",5264.0000,4352.0000
1,Deluxe_4LANDSparcels,165,"5248, -5552","5248, -5584","5280, -5584","5280, -5552",5264.0000,-5568.0000
1,Deluxe_4LANDSparcels,166,"5248, 5520","5248, 5552","5280, 5552","5280, 5520",5264.0000,5536.0000
1,Deluxe_4LANDSparcels,167,"5248, 4400","5248, 4368","5280, 4368","5280, 4400",5264.0000,4384.0000
1,Deluxe_4LANDSparcels,168,"5248, -5520","5248, -5552","5280, -5552","5280, -5520",5264.0000,-5536.0000
1,Exclusive_8LANDSparcels,169,"5232, -4544","5232, -4512","5264, -4512","5264, -4544",5248.0000,-4528.0000
1,Exclusive_8LANDSparcels,170,"5232, -4576","5232, -4544","5264, -4544","5264, -4576",5248.0000,-4560.0000
1,Exclusive_8LANDSparcels,171,"5232, -4608","5232, -4576","5264, -4576","5264, -4608",5248.0000,-4592.0000
1,Exclusive_8LANDSparcels,172,"5232, 5376","5232, 5408","5264, 5408","5264, 5376",5248.0000,5392.0000
1,Exclusive_8LANDSparcels,173,"5232, 4544","5232, 4512","5264, 4512","5264, 4544",5248.0000,4528.0000
1,Exclusive_8LANDSparcels,174,"5232, -5376","5232, -5408","5264, -5408","5264, -5376",5248.0000,-5392.0000
1,Exclusive_8LANDSparcels,175,"5232, 5344","5232, 5376","5264, 5376","5264, 5344",5248.0000,5360.0000
1,Exclusive_8LANDSparcels,176,"5232, 4576","5232, 4544","5264, 4544","5264, 4576",5248.0000,4560.0000
1,Exclusive_8LANDSparcels,177,"5232, -5344","5232, -5376","5264, -5376","5264, -5344",5248.0000,-5360.0000
1,Exclusive_8LANDSparcels,178,"5232, 5312","5232, 5344","5264, 5344","5264, 5312",5248.0000,5328.0000
1,Exclusive_8LANDSparcels,179,"5232, 4608","5232, 4576","5264, 4576","5264, 4608",5248.0000,4592.0000
1,Exclusive_8LANDSparcels,180,"5232, -5312","5232, -5344","5264, -5344","5264, -5312",5248.0000,-5328.0000
1,Deluxe_4LANDSparcels,181,"5216, -2496","5216, -2528","5184, -2528","5184, -2496",5200.0000,-2512.0000
1,Deluxe_4LANDSparcels,182,"5216, 2496","5216, 2528","5184, 2528","5184, 2496",5200.0000,2512.0000
1,Deluxe_4LANDSparcels,183,"5216, -2528","5216, -2560","5184, -2560","5184, -2528",5200.0000,-2544.0000
1,Deluxe_4LANDSparcels,184,"5216, 2528","5216, 2560","5184, 2560","5184, 2528",5200.0000,2544.0000
1,StandardLANDparcels,185,"5168, -1504","5168, -1536","5200, -1536","5200, -1504",5184.0000,-1520.0000
1,StandardLANDparcels,186,"5168, 1504","5168, 1536","5200, 1536","5200, 1504",5184.0000,1520.0000
1,Deluxe_4LANDSparcels,187,"5184, -2496","5184, -2528","5152, -2528","5152, -2496",5168.0000,-2512.0000
1,Deluxe_4LANDSparcels,188,"5184, 2496","5184, 2528","5152, 2528","5152, 2496",5168.0000,2512.0000
1,Deluxe_4LANDSparcels,189,"5184, -2528","5184, -2560","5152, -2560","5152, -2528",5168.0000,-2544.0000
1,Deluxe_4LANDSparcels,190,"5184, 2528","5184, 2560","5152, 2560","5152, 2528",5168.0000,2544.0000
1,Premium_2LANDSparcels,191,"5152, -958","5120, -958","5120, -990","5152, -990",5136.0000,-974.0000
1,Premium_2LANDSparcels,192,"5152, 958","5120, 958","5120, 990","5152, 990",5136.0000,974.0000
1,Deluxe_4LANDSparcels,193,"5104, -4464","5104, -4432","5136, -4432","5136, -4464",5120.0000,-4448.0000
1,Deluxe_4LANDSparcels,194,"5104, -4496","5104, -4464","5136, -4464","5136, -4496",5120.0000,-4480.0000
1,Deluxe_4LANDSparcels,195,"5104, 5426","5104, 5458","5136, 5458","5136, 5426",5120.0000,5442.0000
1,Deluxe_4LANDSparcels,196,"5104, 4494","5104, 4462","5136, 4462","5136, 4494",5120.0000,4478.0000
1,Deluxe_4LANDSparcels,197,"5104, -5456","5104, -5488","5136, -5488","5136, -5456",5120.0000,-5472.0000
1,Deluxe_4LANDSparcels,198,"5104, 5394","5104, 5426","5136, 5426","5136, 5394",5120.0000,5410.0000
1,Deluxe_4LANDSparcels,199,"5104, 4526","5104, 4494","5136, 4494","5136, 4526",5120.0000,4510.0000
1,Deluxe_4LANDSparcels,200,"5104, -5424","5104, -5456","5136, -5456","5136, -5424",5120.0000,-5440.0000
1,StandardLANDparcels,201,"5120, -3476","5120, -3444","5088, -3444","5088, -3476",5104.0000,-3460.0000
1,StandardLANDparcels,202,"5120, 3476","5120, 3444","5088, 3444","5088, 3476",5104.0000,3460.0000
1,StandardLANDparcels,203,"5120, 6444","5120, 6476","5088, 6476","5088, 6444",5104.0000,6460.0000
1,StandardLANDparcels,204,"5120, -6444","5120, -6476","5088, -6476","5088, -6444",5104.0000,-6460.0000
1,Premium_2LANDSparcels,205,"5120, -958","5088, -958","5088, -990","5120, -990",5104.0000,-974.0000
1,Premium_2LANDSparcels,206,"5120, 958","5088, 958","5088, 990","5120, 990",5104.0000,974.0000
1,Deluxe_4LANDSparcels,207,"5072, -4464","5072, -4432","5104, -4432","5104, -4464",5088.0000,-4448.0000
1,Deluxe_4LANDSparcels,208,"5072, -4496","5072, -4464","5104, -4464","5104, -4496",5088.0000,-4480.0000
1,Deluxe_4LANDSparcels,209,"5072, 5426","5072, 5458","5104, 5458","5104, 5426",5088.0000,5442.0000
1,Deluxe_4LANDSparcels,210,"5072, 4494","5072, 4462","5104, 4462","5104, 4494",5088.0000,4478.0000
1,Deluxe_4LANDSparcels,211,"5072, -5456","5072, -5488","5104, -5488","5104, -5456",5088.0000,-5472.0000
1,Deluxe_4LANDSparcels,212,"5072, 5394","5072, 5426","5104, 5426","5104, 5394",5088.0000,5410.0000
1,Deluxe_4LANDSparcels,213,"5072, 4526","5072, 4494","5104, 4494","5104, 4526",5088.0000,4510.0000
1,Deluxe_4LANDSparcels,214,"5072, -5424","5072, -5456","5104, -5456","5104, -5424",5088.0000,-5440.0000
1,Premium_2LANDSparcels,215,"5008, -2412","5040, -2412","5040, -2444","5008, -2444",5024.0000,-2428.0000
1,Premium_2LANDSparcels,216,"5008, 2412","5040, 2412","5040, 2444","5008, 2444",5024.0000,2428.0000
1,StandardLANDparcels,217,"4992, -1408","4992, -1440","5024, -1440","5024, -1408",5008.0000,-1424.0000
1,StandardLANDparcels,218,"4992, 1408","4992, 1440","5024, 1440","5024, 1408",5008.0000,1424.0000
1,Exclusive_8LANDSparcels,219,"5018, 4912","5018, 4944","4986, 4944","4986, 4912",5002.0000,4928.0000
1,Exclusive_8LANDSparcels,220,"5018, -5008","5018, -4976","4986, -4976","4986, -5008",5002.0000,-4992.0000
1,Exclusive_8LANDSparcels,221,"5018, 4944","5018, 4976","4986, 4976","4986, 4944",5002.0000,4960.0000
1,Exclusive_8LANDSparcels,222,"5018, -4976","5018, -4944","4986, -4944","4986, -4976",5002.0000,-4960.0000
1,Exclusive_8LANDSparcels,223,"5018, 4976","5018, 5008","4986, 5008","4986, 4976",5002.0000,4992.0000
1,Exclusive_8LANDSparcels,224,"5018, -4944","5018, -4912","4986, -4912","4986, -4944",5002.0000,-4928.0000
1,Premium_2LANDSparcels,225,"4976, -2412","5008, -2412","5008, -2444","4976, -2444",4992.0000,-2428.0000
1,Premium_2LANDSparcels,226,"4976, 2412","5008, 2412","5008, 2444","4976, 2444",4992.0000,2428.0000
1,Deluxe_4LANDSparcels,227,"4960, -864","4960, -896","4992, -896","4992, -864",4976.0000,-880.0000
1,Deluxe_4LANDSparcels,228,"4960, 864","4960, 896","4992, 896","4992, 864",4976.0000,880.0000
1,Deluxe_4LANDSparcels,229,"4960, -832","4960, -864","4992, -864","4992, -832",4976.0000,-848.0000
1,Deluxe_4LANDSparcels,230,"4960, 832","4960, 864","4992, 864","4992, 832",4976.0000,848.0000
1,Exclusive_8LANDSparcels,231,"4986, 4912","4986, 4944","4954, 4944","4954, 4912",4970.0000,4928.0000
1,Exclusive_8LANDSparcels,232,"4986, -5008","4986, -4976","4954, -4976","4954, -5008",4970.0000,-4992.0000
1,Exclusive_8LANDSparcels,233,"4986, 4976","4986, 5008","4954, 5008","4954, 4976",4970.0000,4992.0000
1,Exclusive_8LANDSparcels,234,"4986, -4944","4986, -4912","4954, -4912","4954, -4944",4970.0000,-4928.0000
1,Premium_2LANDSparcels,235,"4960, -4384","4928, -4384","4928, -4352","4960, -4352",4944.0000,-4368.0000
1,Premium_2LANDSparcels,236,"4960, 5506","4928, 5506","4928, 5538","4960, 5538",4944.0000,5522.0000
1,Premium_2LANDSparcels,237,"4960, 4414","4928, 4414","4928, 4382","4960, 4382",4944.0000,4398.0000
1,Premium_2LANDSparcels,238,"4960, -5536","4928, -5536","4928, -5568","4960, -5568",4944.0000,-5552.0000
